streamid,Year,SPECIES_QUALIFIED,cu_name_pse,cuid,stream_name_pse,PSE_source,TTC_Species,TTC_STOCK_MATCH,TTC_RECORD_MATCH,TTC_METHOD,TTC_QUALITY,POP_ID,IS_INDICATOR,latitude,longitude,Spn_nuSEDS,ESTIMATE_METHOD,ESTIMATE_CLASSIFICATION,Spn_TTC,Diff,PercDiff,Spn_Combined
10304,1946,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1947,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1948,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1949,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1950,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1951,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1952,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1953,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1954,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1955,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1956,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1957,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1958,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1959,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1960,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1961,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1962,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1963,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1964,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1965,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1966,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1967,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1968,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1969,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1970,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1971,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1972,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1973,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1974,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1975,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1976,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1977,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1978,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1979,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1980,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1981,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1982,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1983,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1984,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1985,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1986,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1987,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1988,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1989,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1990,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1991,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1992,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1993,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1994,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1995,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1996,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1997,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1998,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1999,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2000,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2001,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2002,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2003,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2004,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2005,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2006,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2007,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2008,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2009,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2010,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2011,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2012,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2013,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2014,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2015,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,2016,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,2160
10304,2017,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,2375
10304,2018,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,1931
10304,2019,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,4403
10304,2020,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,2518
10304,2021,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,2073
10304,2022,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,2849
10304,2023,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,3957
10305,1920,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1921,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1922,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1923,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1924,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1925,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1926,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1927,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1928,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1929,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1930,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1931,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1932,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1933,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1934,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1935,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1936,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1937,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1938,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1939,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1940,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1941,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1942,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1943,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1944,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1945,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1946,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1947,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1948,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1949,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1950,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1951,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1952,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1953,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1954,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1955,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1956,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1957,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1958,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1959,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1960,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1961,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1962,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1963,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1964,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1965,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1966,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1967,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1968,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1969,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1970,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1971,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
10305,1972,CM,Taku,1001,CANYON ISLAND,TTC,Chum,Taku River,Canyon Island Fishwheel Raw Count,Fish wheel,3,NA,NA,58.552425,-133.680472,NA,NA,NA,NA,NA,NA,NA
